1	Andre_Russell	30	826	41.3	196.67	24	9.44	26.75
2	Hardik_Pandya	33	687	34.35	161.27	34	8.91	23.88
3	Sunil_Narine	31	510	19.62	177.08	27	7.6	33.04
4	Moeen_Ali	16	297	24.75	165.92	9	6.97	29.56
5	Krunal_Pandya	34	518	22.52	133.85	24	7.17	29.63
6	Riyan_Parag	7	160	32	126.98	2	8.64	60.5
7	Mohammad_Nabi	11	133	16.63	151.14	9	6.94	28.67
8	Jofra_Archer	21	82	11.71	134.43	26	7.53	23.69
9	Sam_Curran	9	95	23.75	172.73	10	9.79	32.3
10	Ben_Stokes	23	319	17.72	122.69	14	8.83	35.86
11	Marcus_Stoinis	17	310	38.75	133.62	5	9.58	53
12	Ravindra_Jadeja	33	215	26.88	122.16	26	6.79	25.58
13	Carlos_Brathwaite	6	86	17.2	148.28	5	9.34	24.6
14	Keemo_Paul	8	18	3.6	75	9	8.72	26.33
15	Shakib_Al_Hasan	20	248	20.67	119.81	16	8.12	34.44
16	Dwayne_Bravo	28	221	24.56	140.76	25	9.12	34.52
17	Akshar_Patel	24	212	16.31	119.77	14	7.53	42.5
18	Colin_de_Grandhomme	15	206	20.6	137.33	2	9.09	100
19	Washington_Sundar	13	66	11	157.14	11	7.97	26.82
20	Chris_Morris	13	78	11.14	123.81	16	9.55	28.06
21	Sherfane_Rutherford	7	73	14.6	135.19	1	8.63	59
22	Shane_Watson	33	957	30.87	141.78	7	8.34	38.14
23	Rashid_Khan	34	93	9.3	172.22	41	6.57	21.46
24	Ben_Cutting	12	114	19	152	3	10.26	65
25	Krishnappa_Gowtham	22	144	12	173.49	12	7.97	39.83
26	Rahul_Tewatia	16	80	16	117.65	8	7.31	28.63
27	Ravichandran_Ashwin	28	144	11.08	145.45	25	7.67	32.4
28	Mitchell_McClenaghan	17	34	5.67	91.89	18	8.39	28.89
29	Pawan_Negi	11	25	4.17	113.64	7	9.38	23
30	Glenn_Maxwell	13	169	13	137.4	5	8.17	29.4
31	Shreyas_Gopal	25	113	16.14	124.18	31	7.38	18.81
32	Nitish_Rana	29	648	28.17	138.76	7	8.19	16.57
33	Andrew_Tye	20	32	5.33	80	27	8.73	25.22
34	Daniel_Christian	7	30	15	85.71	8	8.15	22.25
35	Piyush_Chawla	30	71	8.88	92.21	27	8.68	32.3
36	Umesh_Yadav	28	34	5.67	79.07	31	8.6	28.16
37	Vijay_Shankar	30	541	31.82	134.58	2	9.85	64
38	Mohit_Sharma	11	16	8	59.26	8	10.54	44.38
39	Mohammad_Shami	19	29	9.67	170.59	22	8.97	29.27
40	Bhuvneshwar_Kumar	29	25	5	71.43	25	7.77	34.04
41	Amit_Mishra	22	29	9.67	96.67	23	7.09	24.35
42	Jasprit_Bumrah31	33	26	13	113.04	41	6.69	20.66
43	Siddarth_Kaul	26	3	0.75	20	28	8.5	29.75
44	Corey_Anderson	4	20	5	64.52	3	12.08	51
45	Mayank_Markande	17	27	9	93.1	16	8.54	26.69
46	Tim_Southee	12	61	30.5	110.91	8	9.95	52.25
47	Kuldeep_Yadav	26	40	10	85.11	22	8.35	33.14
48	Trent_Boult	21	12	6	85.71	26	8.65	26.5
49	Jaydev_Unadkat	29	50	10	121.95	26	9.52	36.12
50	Sandeep_Sharma	24	6	3	85.71	24	7.86	29.04
51	Mohammed_Siraj	21	29	9.67	80.56	22	9.13	30.36
52	Deepak_Chahar	29	57	11.4	150	32	7.4	23.75
